timestamp,T1,RH_1,T2,RH_2
623,22.79,40.1633333333333,22.0,39.26
624,22.76,40.23,21.89,39.29
625,22.7,40.29,21.89,39.363333333333294
626,22.6666666666667,40.29,21.856666666666698,39.4
627,22.6,40.29,21.79,39.4666666666667
628,22.6,40.29,21.7,39.53
629,22.6,40.29,21.7,39.59
630,22.5,40.29,21.6666666666667,39.56
631,22.5,40.29,21.6,39.56
632,22.39,40.2,21.5,39.59
633,22.39,40.2,21.5,39.59
634,22.356666666666698,40.2,21.463333333333296,39.56
635,22.29,40.2,21.39,39.5
636,22.29,40.2,21.356666666666698,39.56
637,22.2,40.09,21.29,39.56
638,22.2,40.09,21.29,39.59
639,22.1666666666667,40.09,21.2675,39.5675
640,22.1,40.09,21.2,39.56
641,22.066666666666695,40.06,21.1,39.59
642,22.0,40.0,21.1,39.59
643,21.963333333333296,40.0,21.066666666666695,39.56
644,21.89,40.0,21.0,39.5
645,21.89,40.0,21.0,39.5
646,21.89,40.0,20.926666666666698,39.5
647,21.79,39.9,20.89,39.53
648,21.79,39.9,20.89,39.59
649,21.76,39.9,20.79,39.5
650,21.7,39.9,20.79,39.5
651,21.7,39.9,20.79,39.5
652,21.6333333333333,39.8266666666667,20.73,39.5
653,21.6,39.9,20.7,39.5
654,21.6,39.9,20.7,39.56
655,21.5,39.9,20.6666666666667,39.5
656,21.5,39.925,20.6,39.56
657,21.426666666666698,39.933333333333294,20.6,39.59
658,21.39,39.9,20.575,39.6175
659,21.39,39.9,20.5,39.7
660,21.356666666666698,39.933333333333294,20.5,39.7
661,21.29,40.0,20.5,39.76
662,21.29,40.03,20.463333333333296,39.76
663,21.23,40.03,20.39,39.7
664,21.2,39.863333333333294,20.356666666666698,39.56
665,21.2,39.79,20.29,39.5
666,21.2,39.963333333333296,20.315,39.55
667,21.2,40.223333333333294,20.39,39.76
668,21.29,40.53,20.426666666666698,40.06666666666669
669,21.356666666666698,40.6633333333333,20.566666666666695,40.26
670,21.5,40.7,20.6333333333333,40.3266666666667
671,21.5,41.033333333333296,20.7,40.4666666666667
672,21.5,41.8,20.79,40.59
673,21.566666666666695,42.52666666666669,20.856666666666698,40.723333333333294
674,21.6333333333333,42.1,20.926666666666698,40.79
675,21.7,41.6333333333333,21.0,40.53
676,21.745,40.995,21.033333333333296,40.4
677,21.79,40.79,21.1,40.4
678,21.856666666666698,40.863333333333294,21.15,40.4
679,21.89,40.79,21.2,40.4
680,21.89,40.79,21.26,40.4666666666667
681,21.89,40.8266666666667,21.29,40.4666666666667
682,21.963333333333296,41.1,21.356666666666698,40.4
683,22.0,41.3333333333333,21.39,40.3266666666667
684,22.0,41.1266666666667,21.39,40.4666666666667
685,22.033333333333296,41.03,21.5,40.56
686,22.1,41.03,21.5,40.5
687,22.1,41.0,21.5,40.5
688,22.1666666666667,41.06,21.5,40.433333333333294
689,22.2,41.09,21.6,40.4
690,22.2,41.1633333333333,21.533333333333296,40.4666666666667
691,22.1666666666667,41.23,21.6,40.5
692,22.1666666666667,41.29,21.6,40.5
693,22.1,41.29,21.566666666666695,40.5
694,22.1,41.29,21.5,40.5
695,22.1,41.29,21.5,40.53
696,22.075,40.045,21.3,38.9233333333333
697,22.0,39.223333333333294,21.1,37.95
698,22.0,39.6266666666667,21.1,38.1566666666667
699,22.0,39.56666666666669,21.1,38.363333333333294
700,21.963333333333296,39.56,21.1,38.5
701,21.89,39.433333333333294,21.1,38.5
702,21.89,39.53,21.1,38.59
703,21.89,39.59,21.1,38.6633333333333
704,21.89,39.5,21.1,38.73
705,21.89,39.5,21.1,38.79
706,21.89,39.4666666666667,21.0,38.79
707,21.89,39.4,21.0,38.79
708,21.89,39.4,20.963333333333296,38.863333333333294
709,21.89,39.4,20.963333333333296,38.79
710,21.89,39.26,20.89,38.6633333333333
711,21.823333333333295,39.1266666666667,20.89,38.53
712,21.76,39.06,20.79,38.363333333333294
713,21.7,38.933333333333294,20.79,38.23
714,21.7,38.93,20.76,38.2
715,21.7,38.79,20.7,38.2
716,21.65,38.69,20.7,38.1633333333333
717,21.6,38.56,20.7,38.0675
718,21.6,38.5,20.7,37.933333333333294
719,21.5,38.4,20.6,37.79
720,21.5,38.3266666666667,20.6,37.73
721,21.5,38.26,20.566666666666695,37.7
722,21.426666666666698,38.1266666666667,20.5,37.7
723,21.39,38.23,20.463333333333296,37.59
724,21.39,38.43,20.463333333333296,37.59
725,21.39,38.56,20.39,37.59
726,21.323333333333295,38.56,20.39,37.59
727,21.29,38.5,20.463333333333296,37.7
728,21.29,38.56,20.463333333333296,37.76
729,21.426666666666698,39.0,20.533333333333296,37.76
730,21.566666666666695,39.06,20.679,37.745
731,21.73,40.9,20.79,37.79
732,21.93,42.7666666666667,21.04,38.08
733,22.1633333333333,42.4,21.2864285714286,38.39
734,22.4966666666667,43.1933333333333,21.5594444444444,38.90333333333329
735,22.893333333333295,42.1933333333333,21.7927777777778,39.225
736,23.175,41.67,21.9572222222222,39.228888888888896
737,23.2,41.2266666666667,22.01111111111109,39.0872222222222
738,23.29,40.7966666666667,22.09375,38.9425
739,23.29,40.39,22.1,38.6266666666667
740,23.29,39.93,22.1,38.4666666666667
741,23.29,39.73,22.1,38.4
742,23.29,39.6633333333333,22.15,38.29
743,23.29,39.463333333333296,22.1,38.2
744,23.29,39.1266666666667,22.1,38.2
745,23.29,39.06666666666669,22.1,38.2
746,23.29,38.7,22.1666666666667,38.2
747,23.29,38.7,22.2,38.1725
748,23.29,38.56,22.1333333333333,38.03
749,23.23,38.433333333333294,22.1,37.9666666666667
750,23.26,38.363333333333294,22.1,37.9
751,23.2,38.29,22.1,37.863333333333294
752,23.1666666666667,38.1633333333333,22.1,37.79
753,23.1,38.09,22.1,37.79
754,23.066666666666695,38.1266666666667,22.033333333333296,37.73
755,23.0,38.3333333333333,21.963333333333296,37.7
756,22.89,38.545,21.89,37.76
757,22.856666666666698,38.79,21.856666666666698,37.79
758,22.79,38.863333333333294,21.79,37.79
759,22.79,38.86,21.76,37.933333333333294
760,22.73,39.1933333333333,21.7,38.0
761,22.6,39.23,21.6666666666667,38.0
762,22.6,39.29,21.6,38.0675
763,22.5,39.363333333333294,21.533333333333296,38.09
764,22.426666666666698,39.29,21.5,38.1266666666667
765,22.39,39.29,21.426666666666698,38.1266666666667
766,22.323333333333295,39.363333333333294,21.356666666666698,38.23
767,22.29,39.433333333333294,21.29,38.29
768,22.23,39.5,21.29,38.29
769,22.2,39.5,21.29,38.29
770,22.1333333333333,39.56,21.2,38.29
771,22.066666666666695,39.6633333333333,21.1333333333333,38.29
772,22.0,39.6633333333333,21.1,38.4
773,22.0,39.7,21.1,38.4
774,21.926666666666698,39.7,21.0,38.4
775,21.89,39.73,21.0,38.4
776,21.865,39.7675,20.963333333333296,38.5
777,21.79,39.7,20.89,38.56
778,21.76,39.79,20.89,38.6266666666667
779,21.7,39.79,20.823333333333295,38.6266666666667
780,21.7,39.8266666666667,20.79,38.7
781,21.6333333333333,39.8266666666667,20.79,38.7
782,21.6,39.8266666666667,20.7,38.79
783,21.6,39.9,20.7,38.8266666666667
784,21.5,40.0,20.7,38.9
785,21.5,40.0,20.6666666666667,38.9
786,21.5,40.03,20.6,38.9
787,21.426666666666698,40.03,20.6,38.933333333333294
788,21.39,40.0,20.533333333333296,39.0
789,21.39,40.06,20.5,39.03
790,21.29,40.09,20.5,39.09
791,21.29,40.09,20.5,39.1266666666667
792,21.29,40.2,20.426666666666698,39.1266666666667
793,21.23,40.2,20.39,39.09
794,21.2,40.2,20.39,39.1633333333333
795,21.2,40.2,20.323333333333295,39.2
796,21.1,40.29,20.323333333333295,39.2
797,21.1,40.29,20.29,39.23
798,21.1,40.29,20.29,39.29
799,21.0,40.29,20.26,39.26
800,21.0,40.363333333333294,20.2,39.26
801,21.0,40.4,20.2,39.345
802,21.0,40.4,20.1666666666667,39.4
803,20.963333333333296,40.433333333333294,20.1666666666667,39.4
804,20.89,40.5,20.1,39.4
805,20.89,40.5,20.1,39.4666666666667
806,20.89,40.5,20.1,39.5
807,20.79,40.53,20.033333333333296,39.433333333333294
808,20.79,40.723333333333294,20.0,39.433333333333294
809,20.79,40.933333333333294,20.0,39.56
810,20.79,41.1333333333333,20.0,39.59
811,20.79,41.2,20.0,39.6633333333333
812,20.79,41.2,20.0,39.8266666666667
813,20.79,41.26,20.0,39.9666666666667
814,20.79,41.26,20.0,40.09
815,20.79,41.645,20.0,40.09
816,20.823333333333295,42.1266666666667,20.1,40.09
817,20.89,42.4,20.1666666666667,40.09
818,20.926666666666698,42.39,20.2,39.93
819,21.0,42.59,20.26,39.79
820,21.1333333333333,42.533333333333296,20.39,39.5
821,21.2,42.3333333333333,20.5,39.2966666666667
822,21.39,41.8,20.566666666666695,39.03
823,21.463333333333296,40.6,20.823333333333295,38.863333333333294
824,21.6333333333333,39.9666666666667,20.963333333333296,38.6566666666667
825,21.7,39.7666666666667,21.1333333333333,38.4
826,21.73,39.52666666666669,21.2,38.06666666666669
827,21.856666666666698,39.4,21.29,37.9666666666667
828,21.89,39.26,21.29,37.8266666666667
829,21.963333333333296,39.26,21.39,37.6633333333333
830,22.033333333333296,39.1933333333333,21.39,37.39
831,22.1,38.8,21.39,36.86
832,22.1,37.933333333333294,21.196666666666697,35.1333333333333
833,22.033333333333296,37.4,20.89,34.42666666666669
834,22.033333333333296,37.92666666666669,20.963333333333296,34.96
835,22.1,38.25,21.1333333333333,35.59666666666671
836,22.1,38.2666666666667,21.26,35.99
837,22.1,38.26,21.29,36.3266666666667
838,22.1,38.26,21.29,36.4666666666667
839,22.033333333333296,38.23,21.29,36.59
840,22.1,38.23,21.29,36.59
841,22.1,38.06,21.29,36.59
842,22.1,38.06,21.26,36.56
843,22.066666666666695,38.1633333333333,21.1333333333333,36.56
844,22.0,38.09,21.1,36.59
845,22.0,38.23,21.1,36.6633333333333
846,22.0,38.23,21.0,36.5633333333333
847,22.0,37.02666666666669,20.775,34.79
848,21.926666666666698,34.9,20.416,32.39
849,21.856666666666698,33.13,20.0966666666667,31.16
850,21.73,32.46333333333331,19.7633333333333,30.16
851,21.6333333333333,32.0233333333333,19.73,30.366666666666692
852,21.7,32.6966666666667,19.856666666666698,31.233333333333295
853,21.7,33.42666666666669,19.9842857142857,32.3271428571429
854,21.7,33.96,20.08125,33.115
855,21.7,34.245,20.1461538461538,33.6038461538462
856,21.7,34.56666666666669,20.2,33.976
857,21.7,34.8333333333333,20.29,34.5133333333333
858,21.7,35.06666666666669,20.3185714285714,34.7257142857143
859,21.76,35.26,20.39,34.91111111111109
860,21.73,35.43333333333331,20.39,35.0
861,21.79,35.56,20.434,35.116
862,21.7,35.6266666666667,20.39,35.3266666666667
863,21.7,35.70000000000001,20.365,35.675
864,21.7,35.59000000000001,20.356666666666698,35.9
865,21.7,35.59000000000001,20.29,35.975
866,21.6,35.73,20.23,35.7966666666667
867,21.6,35.79,20.15,35.82500000000001
868,21.5,36.76,20.1,36.0772727272727
869,21.566666666666695,38.6266666666667,20.1,37.040909090909096
870,21.6333333333333,42.06666666666669,20.1,38.154
871,21.7,45.0666666666667,20.066666666666695,40.56
872,21.79,45.5266666666667,20.075,41.15625
873,21.856666666666698,43.5266666666667,20.1,40.6925
874,21.926666666666698,41.86,20.1,40.3
875,22.025,41.075,20.1666666666667,40.6933333333333
876,22.1,40.7666666666667,20.29,40.7175
877,22.23,46.26,20.31,40.72
878,22.29,47.7333333333333,20.39,41.77777777777779
879,22.356666666666698,45.63,20.454166666666698,42.3416666666667
880,22.29,44.63,20.51875,42.48125
881,22.29,43.2633333333333,20.60625,42.16375
882,22.29,42.45666666666669,20.6666666666667,41.6788888888889
883,22.39,41.6233333333333,20.706428571428603,41.1071428571429
884,22.39,42.09666666666671,20.7736363636364,40.7
885,22.5,43.2933333333333,20.7818181818182,40.05
886,22.426666666666698,41.8333333333333,20.79,39.4
887,22.426666666666698,40.393333333333295,20.89,39.3333333333333
888,22.426666666666698,39.6,20.89,39.2
889,22.5,39.29,20.89,39.433333333333294
890,22.5,39.23,20.9175,39.475
891,22.5,39.02666666666669,21.0,39.3266666666667
892,22.5,38.8266666666667,21.0,39.1633333333333
893,22.5,38.73,21.0,39.03
894,22.5,38.73,21.0,38.9
895,22.445,38.4,20.926666666666698,38.9666666666667
896,22.39,38.73,20.89,39.09
897,22.323333333333295,38.863333333333294,20.89,39.1633333333333
898,22.29,39.1566666666667,20.79,39.23
899,22.29,39.29,20.79,39.363333333333294
900,22.2,39.56666666666669,20.7,39.433333333333294
901,22.2,39.7,20.7,39.56
902,22.1,39.8266666666667,20.566666666666695,39.59
903,22.1,39.9,20.5,39.6633333333333
904,22.0,39.9,20.39,39.73
905,21.926666666666698,39.9,20.39,39.863333333333294
906,21.89,39.9,20.29,40.0
907,21.823333333333295,39.9,20.23,40.0
908,21.79,39.933333333333294,20.1666666666667,40.09
909,21.73,40.0,20.075,40.0675
910,21.6666666666667,40.0,20.0,40.0
911,21.6,40.1933333333333,19.945,40.0
912,21.566666666666695,40.5,19.89,40.03
913,21.5,40.6933333333333,19.89,40.09
914,21.463333333333296,40.9,19.76,40.09
915,21.39,40.9,19.7,40.1633333333333
916,21.323333333333295,40.8266666666667,19.6666666666667,40.06
917,21.26,40.76,19.6,40.0
918,21.2,40.7,19.6,40.0
919,21.1666666666667,40.7,19.533333333333296,40.0
920,21.1,40.7,19.5,40.03
921,21.0,40.59,19.426666666666698,40.03
922,21.0,40.59,19.39,40.1266666666667
923,20.963333333333296,40.6633333333333,19.39,40.2
924,20.89,40.6633333333333,19.29,40.23
925,20.89,40.59,19.23,40.23
926,20.89,40.59,19.2,40.29
927,20.79,40.59,19.2,40.363333333333294
928,20.79,40.59,19.1666666666667,40.4
929,20.76,40.53,19.1,40.4
930,20.7,40.59,19.1,40.4666666666667
931,20.7,40.59,19.0,40.4
932,20.6333333333333,40.53,19.0,40.4
933,20.6,40.53,18.963333333333296,40.4
934,20.575,40.59,18.89,40.4
935,20.5,40.59,18.89,40.4
936,20.5,40.6266666666667,18.89,40.4
937,20.426666666666698,40.56666666666669,18.79,40.29
938,20.39,40.59,18.79,40.363333333333294
939,20.39,40.6633333333333,18.7,40.3266666666667
940,20.29,40.7,18.7,40.4
941,20.29,40.7,18.7,40.4
942,20.29,40.7,18.6333333333333,40.3266666666667
943,20.23,40.7,18.6,40.29
944,20.2,40.7666666666667,18.6,40.29
945,20.2,41.02666666666669,18.566666666666695,40.433333333333294
946,20.2,41.2666666666667,18.566666666666695,40.6333333333333
947,20.2,41.4,18.5,40.86
948,20.1333333333333,41.4,18.5,41.0
949,20.1333333333333,41.4,18.5,41.1266666666667
950,20.1,41.36,18.39,41.1266666666667
951,20.1,41.56,18.39,41.3333333333333
952,20.1,41.59,18.356666666666698,41.463333333333296
953,20.033333333333296,41.463333333333296,18.29,41.59
954,20.05,41.45,18.356666666666698,41.59
955,20.0,41.4,18.29,41.59
956,20.0,41.4,18.29,41.59
957,20.0,41.4,18.23,41.53
958,19.926666666666698,41.4,18.26,41.56
959,19.89,41.4,18.2,41.56
960,19.89,41.4,18.2,41.59
961,19.856666666666698,41.363333333333294,18.2,41.59
962,19.79,41.23,18.2,41.7
963,19.79,41.2,18.1333333333333,41.7
964,19.79,41.2,18.1,41.73
965,19.76,41.2,18.1,41.79
966,19.7,41.2,18.1,41.79
967,19.7,41.1633333333333,18.1,41.79
968,19.7,41.1633333333333,18.1,41.79
969,19.7,41.2,18.1,41.79
970,19.7,41.2,18.1,41.79
971,19.6,41.09,18.1333333333333,41.7
972,19.6,41.03,18.1333333333333,41.7
973,19.6,41.045,18.2,41.6633333333333
974,19.6,41.1266666666667,18.2,41.59
975,19.6,41.2,18.2,41.59
976,19.6,41.2,18.26,41.59
977,19.6,41.2,18.23,41.53
978,19.6,41.23,18.29,41.59
979,19.533333333333296,41.29,18.29,41.59
980,19.5,41.29,18.29,41.53
981,19.5,41.29,18.29,41.5
982,19.5,41.29,18.29,41.5
983,19.5,41.29,18.29,41.5
984,19.5,41.29,18.29,41.5
985,19.5,41.29,18.29,41.5
986,19.5,41.4,18.245,41.45
987,19.5,41.4,18.29,41.5
988,19.39,41.29,18.23,41.433333333333294
989,19.39,41.29,18.29,41.5
990,19.463333333333296,41.363333333333294,18.2,41.4
991,19.39,41.29,18.26,41.4666666666667
992,19.39,41.29,18.29,41.5
993,19.39,41.345,18.29,41.5
994,19.39,41.363333333333294,18.29,41.5
995,19.39,41.363333333333294,18.29,41.5
996,19.39,41.363333333333294,18.26,41.5
997,19.29,41.4,18.2,41.5
998,19.356666666666698,41.4,18.2,41.4
999,19.29,41.4,18.2,41.4
1000,19.29,41.4,18.2,41.4
1001,19.323333333333295,41.4,18.2,41.4
1002,19.323333333333295,41.4,18.2,41.4
1003,19.29,41.4,18.2,41.4
1004,19.29,41.4,18.2,41.4
1005,19.29,41.29,18.175,41.475
1006,19.29,41.29,18.1,41.5
1007,19.29,41.29,18.1,41.56
1008,19.29,41.29,18.1,41.56
1009,19.2,41.2,18.066666666666695,41.56
1010,19.2,41.2,18.0,41.5
1011,19.2,41.2,18.0,41.5
1012,19.2,41.2,17.926666666666698,41.5
1013,19.1333333333333,41.1266666666667,17.89,41.53
1014,19.1,41.1266666666667,17.89,41.59
1015,19.1,41.1266666666667,17.89,41.59
1016,19.1,41.2,17.823333333333302,41.53
1017,19.1,41.0,17.79,41.56
1018,19.1,40.933333333333294,17.79,41.433333333333294
1019,19.1,41.0,17.79,41.463333333333296
1020,19.1,41.1933333333333,17.79,41.59
1021,19.1,41.4666666666667,17.926666666666698,41.86
1022,19.23,41.56666666666669,18.066666666666695,42.06
1023,19.356666666666698,41.96,18.1333333333333,41.933333333333294
1024,19.696666666666697,42.723333333333294,18.2925,42.27
1025,19.963333333333296,42.53,18.463333333333296,42.6333333333333
1026,20.1,42.1,18.7,42.4666666666667
1027,20.1,41.8266666666667,18.76,42.52666666666669
1028,20.1333333333333,41.9,18.926666666666698,42.7966666666667
1029,20.2,41.6933333333333,19.066666666666695,42.53
1030,20.29,41.363333333333294,19.2,41.9233333333333
1031,20.365,40.8925,19.26,41.39
1032,20.463333333333296,40.7666666666667,19.39,41.06
1033,20.5,40.7,19.463333333333296,40.933333333333294
1034,20.566666666666695,40.6266666666667,19.5,40.6333333333333
1035,20.6,40.4,19.566666666666695,40.433333333333294
1036,20.6666666666667,40.2666666666667,19.6,40.02666666666669
1037,20.73,39.6333333333333,19.6727272727273,39.6381818181818
1038,20.79,39.36,19.7,39.1966666666667
1039,20.76,38.7966666666667,19.7,38.6333333333333
1040,20.76,38.463333333333296,19.7,38.3616666666667
1041,20.76,38.29,19.7,38.23
1042,20.7,38.29,19.7,38.36
1043,20.7,38.3266666666667,19.7,38.56
1044,20.7,38.4666666666667,19.7,38.73
1045,20.6666666666667,38.59,19.625,38.8175
1046,20.6,38.6633333333333,19.533333333333296,38.9666666666667
1047,20.6,38.79,19.463333333333296,39.03
1048,20.533333333333296,38.863333333333294,19.39,39.09
1049,20.5,38.933333333333294,19.356666666666698,39.1566666666667
1050,20.5,39.06,19.29,39.29
1051,20.39,39.09,19.2,39.23
1052,20.39,39.2,19.1333333333333,39.363333333333294
1053,20.323333333333295,39.2,19.066666666666695,39.363333333333294
1054,20.29,39.53,19.0,39.29
1055,20.23,39.463333333333296,18.89,39.26
1056,20.2,39.4,18.89,39.26
1057,20.1333333333333,39.4,18.76,39.09
1058,20.1,39.29,18.7,39.09
1059,20.1,39.23,18.6666666666667,39.06
1060,20.0,39.2,18.6,39.06
1061,20.0,39.2,18.566666666666695,39.0
1062,19.89,39.2,18.5,39.06
1063,19.89,39.2,18.463333333333296,39.06
1064,19.79,39.09,18.39,39.0675
1065,19.79,39.09,18.323333333333295,39.09
1066,19.7,39.09,18.356666666666698,39.1266666666667
1067,19.7,39.09,18.29,39.2
1068,19.6666666666667,39.06,18.2,39.2
1069,19.6,39.0,18.2,39.2
1070,19.55,38.95,18.1,39.26
1071,19.5,39.0,18.1,39.26
1072,19.5,39.0,18.066666666666695,39.26
1073,19.39,38.9,18.0,39.2
1074,19.39,38.9,18.0,39.29
1075,19.39,38.9,18.0,39.29
1076,19.39,38.9,17.89,39.3266666666667
1077,19.29,38.9,17.89,39.4
1078,19.29,38.9666666666667,17.856666666666698,39.4666666666667
1079,19.29,39.03,17.79,39.4666666666667
1080,19.23,39.03,17.79,39.5
1081,19.2,39.0,17.79,39.5
1082,19.2,39.0,17.7,39.5
1083,19.2,39.09,17.7,39.5675
1084,19.1333333333333,39.09,17.7,39.59
1085,19.1,39.09,17.6666666666667,39.56
1086,19.1,39.1633333333333,17.6,39.5
1087,19.066666666666695,39.2,17.6,39.59
1088,19.0,39.2,17.6,39.59
1089,19.0,39.595,17.5,39.73
1090,19.0,39.963333333333296,17.5,39.93
1091,19.0,40.03,17.5,40.1266666666667
1092,19.0,40.0,17.5,40.26
1093,19.0,39.933333333333294,17.463333333333303,40.5
1094,18.963333333333296,39.933333333333294,17.39,40.56
1095,18.89,40.06,17.39,40.7
1096,18.89,40.2,17.39,40.7
1097,18.89,40.2,17.39,40.73
1098,18.89,40.3266666666667,17.39,40.863333333333294
1099,18.89,40.52666666666669,17.356666666666698,40.933333333333294
1100,18.89,40.59,17.29,41.06
1101,18.89,40.53,17.29,41.0
1102,18.79,40.4,17.29,41.0
1103,18.79,40.4,17.29,41.0
1104,18.79,40.433333333333294,17.26,40.9666666666667
1105,18.79,40.433333333333294,17.2,40.9
1106,18.7,40.5,17.2,41.0
1107,18.7,40.56,17.2,41.0
1108,18.7,40.59,17.2,41.06
1109,18.7,40.59,17.2,41.0
1110,18.7,40.59,17.2,41.03
1111,18.625,40.545,17.1333333333333,41.03
1112,18.6,40.53,17.1333333333333,41.09
1113,18.6,40.5,17.1333333333333,41.03
1114,18.6,40.5,17.2,40.9666666666667
1115,18.6,40.5,17.26,40.9666666666667
1116,18.6,40.5,17.29,40.9
1117,18.6,40.5,17.356666666666698,40.9
1118,18.6,40.5,17.426666666666698,40.9
1119,18.7,40.56,17.5,40.8266666666667
1120,18.76,40.5,17.6,40.6633333333333
1121,18.79,40.4,17.6,40.6175
1122,18.79,40.4,17.6,40.7
1123,18.79,40.29,17.7,40.6633333333333
1124,18.856666666666698,40.29,17.760000000000005,40.53
1125,18.89,40.29,17.79,40.4666666666667
1126,18.89,40.23,17.79,40.4666666666667
1127,18.89,40.2,17.79,40.4666666666667
1128,18.926666666666698,40.09,17.79,40.4
1129,19.0,40.03,17.79,40.4
1130,19.0,39.9666666666667,17.79,40.4
1131,19.0,39.9,17.856666666666698,40.4666666666667
1132,19.0,39.9,17.79,40.4
1133,19.0,39.9,17.79,40.4
1134,19.0,39.9,17.79,40.4666666666667
1135,19.0,39.9,17.79,40.4
1136,19.0,39.9,17.79,40.4
1137,19.066666666666695,39.9,17.79,40.4
1138,19.1,39.9,17.79,40.3266666666667
1139,19.1,39.9,17.823333333333302,40.36
1140,19.15,39.9,17.89,40.425
1141,19.2,39.9666666666667,17.89,40.4
1142,19.23,40.03,18.0,40.4
1143,19.29,40.09,18.0,40.4666666666667
